kernel_ref,p0_w,c_w,k,rmse_w,p_f0_w,static_frac_f0,power_drop_f8,alpha_crit
dual_cholesky_cpu_N1024,81.27879814866357,6.214349785974003,3.884357818149192,0.2703185329118131,87.51505885645699,0.9289732975362084,0.07070101186850264,0.11599999999999999
dual_cholesky_cpu_N2048,80.71784483265617,4.860500612107287,2.8877744513302646,0.2492464539285596,85.76079005191825,0.9432040829155257,0.055759096393735,0.06699999999999995
dual_cholesky_cpu_N256,81.29227181909003,6.427637323724401,3.669828714855353,0.2528191651216133,87.7556521505953,0.926725444810257,0.07282218274132357,0.11299999999999999
dual_fft_cpu_N1024,83.82686078336522,12.84687799215289,1.9674854897666647,0.24567288173545085,96.79377518541166,0.8671109842768773,0.12420051607602167,0.11599999999999999
dual_fft_cpu_N128,82.29098125484519,9.52691466423226,3.0897078571496,0.27231683808523716,91.84161439159406,0.8962412003796222,0.10232715425032479,0.139
dual_fft_cpu_N4096,85.91100361608484,14.660329989083147,1.5207211322302336,0.2816870418910409,100.90369175974138,0.8542295357577936,0.1280651277408138,0.09899999999999998
dual_fft_cpu_N472,79.51425188635929,7.327394653775611,3.9999999999999996,0.16272347809401114,86.9082594029214,0.915623494651392,0.08404690962459005,0.14400000000000002
dual_gemm_cpu_N2048,87.14936768649797,43.423819733164336,2.1212755268200625,0.5073547122117934,130.80399373973725,0.6674369325641094,0.3149943971675544,0.32999999999999996
dual_spmv_cpu_N100000,84.56903717793904,18.499089536825625,2.264249605072022,0.4817375067966442,103.01531825913898,0.8205159041260076,0.17170709990063016,0.18399999999999994
dual_spmv_cpu_N1000000,88.58288795664903,15.909172530624494,2.1194240076159225,0.3409595029752315,104.54241578595649,0.84774754697691,0.14418857594685597,0.14400000000000002
dual_stencil_cpu_N1024,83.51146258709699,11.551008755433207,2.6087288063346086,0.2751865122132078,94.98044022274554,0.8784903380660863,0.1182437868454177,0.139
dual_stencil_cpu_N1536,85.11701957351751,12.3076061711552,2.418717487306792,0.3523382981816222,97.24910637209452,0.8736704803628338,0.12191084712398792,0.135
dual_stencil_cpu_N256,82.01429316950271,8.303355418867936,3.1975551655582266,0.39620401120767185,90.44709145160334,0.9080649734725591,0.09084267864662154,0.126
dual_stencil_cpu_N512,81.62271428572541,9.14259315343207,3.035122085089665,0.18596203095638877,90.63965881054408,0.8992721623340436,0.09922876068718278,0.132
hpccg_cpu_N46,85.06770928176412,25.491895501846642,1.75664612354935,0.3424734882616138,110.32055693205258,0.7694284856413892,0.2103785861126607,0.18599999999999994
npb_bt,85.89924600400504,32.999908409491844,1.7867364901694167,0.5090110955896214,119.58430289275917,0.7224546417317006,0.25423164704719237,0.22999999999999998
npb_cg,89.29509539503992,36.331991287947716,1.5100341978442604,0.30034567943182405,126.00081145437281,0.7107949229163508,0.2535538291223345,0.20299999999999996
npb_ft,86.9950126692346,35.84504740399312,1.6819994737026571,0.4703575127133064,123.42499215969958,0.7081974122885882,0.2634609755705727,0.22799999999999998
npb_lu,86.62136991719284,28.523070136438815,1.781128341440291,0.34027274955740355,115.56718698206232,0.7522844340277879,0.22674514330768203,0.20299999999999996
npb_mg,87.34738122888682,13.873666191525919,2.47386738183758,0.30871620626546564,101.36023453170807,0.8629369430064988,0.1326218211166139,0.15000000000000002
npb_sp,87.76579804077905,37.533181540370336,1.2067692401239,0.3268687483639538,125.76267620409074,0.7004510199058555,0.24332515781964936,0.16799999999999993
phasic_p010,84.48724130975243,20.34230349030953,2.0655248258839327,0.38740154155019396,105.29682653616624,0.8059487568212973,0.1829761708645461,0.18199999999999994
phasic_p100,84.50878566561269,20.486147138718923,2.063441282911762,0.3760787547453389,105.43705545443515,0.8048844206901216,0.1839475509837183,0.18299999999999994
phasic_p1000,84.75953826077004,20.13583913543277,2.1818393420144035,0.35286333505417344,105.33574961607992,0.8080388322606704,0.18263688985819926,0.18999999999999995
rajaperf_polybench_3mm_omp,84.74859215296361,26.364942735268077,1.8312915744084313,0.5213686253390282,111.96052446158419,0.7627206913920218,0.21854177267008457,0.19999999999999996
rodinia_lavamd_omp,84.91978147150331,26.652508139687395,2.0918641960503424,0.5195938631268341,112.22371114582774,0.7611189280728523,0.22573627141823338,0.22999999999999998
