family,k,rep,cell_balanced_acc
cpu_lulesh,18,1,0.523
cpu_lulesh,18,2,0.498
cpu_lulesh,21,0,0.475
cpu_lulesh,21,1,0.4305
cpu_lulesh,21,2,0.772
cpu_lulesh,23,0,0.4775
cpu_lulesh,23,1,0.774
cpu_lulesh,23,2,0.782
dgemm,3,0,0.896
dgemm,3,1,0.0
dgemm,3,2,0.0
dgemm,6,0,0.322
dgemm,6,1,0.542
dgemm,6,2,0.0
dgemm,9,0,1.0
dgemm,9,1,0.276
dgemm,9,2,1.0
dgemm,12,0,1.0
dgemm,12,1,0.054
dgemm,12,2,0.256
dgemm,15,0,1.0
dgemm,15,1,0.998
dgemm,15,2,0.0
dgemm,18,0,1.0
dgemm,18,1,1.0
dgemm,18,2,1.0
dgemm,21,0,1.0
dgemm,21,1,1.0
dgemm,21,2,0.999
dgemm,23,0,1.0
dgemm,23,1,1.0
dgemm,23,2,0.999
dual_axpy,3,0,0.5145
dual_axpy,3,1,0.5105
dual_axpy,3,2,0.752
dual_axpy,6,0,0.5145
dual_axpy,6,1,0.998
dual_axpy,6,2,0.9935
dual_axpy,9,0,0.748
dual_axpy,9,1,0.513
dual_axpy,9,2,0.9175
dual_axpy,12,0,0.7464999999999999
dual_axpy,12,1,0.9525
dual_axpy,12,2,0.718
dual_axpy,15,0,0.763
dual_axpy,15,1,0.7010000000000001
dual_axpy,15,2,0.9984999999999999
dual_axpy,18,0,0.621
dual_axpy,18,1,0.868
dual_axpy,18,2,0.638
dual_axpy,21,0,0.973
dual_axpy,21,1,0.7555000000000001
dual_axpy,21,2,0.872
dual_axpy,23,0,0.5645
dual_axpy,23,1,0.581
dual_axpy,23,2,0.558
dual_cholesky,3,0,0.5
dual_cholesky,3,1,0.823
dual_cholesky,3,2,0.461
dual_cholesky,6,0,0.6915
dual_cholesky,6,1,0.9225
dual_cholesky,6,2,0.634
dual_cholesky,9,0,0.856
dual_cholesky,9,1,0.7444999999999999
dual_cholesky,9,2,0.846
dual_cholesky,12,0,0.851
dual_cholesky,12,1,0.8605
dual_cholesky,12,2,0.8705
dual_cholesky,15,0,0.922
dual_cholesky,15,1,0.854
dual_cholesky,15,2,0.8755
dual_cholesky,18,0,0.855
dual_cholesky,18,1,0.921
dual_cholesky,18,2,0.887
dual_cholesky,21,0,0.8965
dual_cholesky,21,1,0.915
dual_cholesky,21,2,0.859
dual_cholesky,23,0,0.907
dual_cholesky,23,1,0.92
dual_cholesky,23,2,0.8835
dual_fft,3,0,0.8425
dual_fft,3,1,0.6895
dual_fft,3,2,0.7165
dual_fft,6,0,0.5710000000000001
dual_fft,6,1,0.9305
dual_fft,6,2,0.8805000000000001
dual_fft,9,0,0.6195
dual_fft,9,1,0.8240000000000001
dual_fft,9,2,0.991
dual_fft,12,0,0.5405
dual_fft,12,1,0.9485
dual_fft,12,2,0.971
dual_fft,15,0,0.9755
dual_fft,15,1,0.946
dual_fft,15,2,0.9715
dual_fft,18,0,0.964
dual_fft,18,1,0.878
dual_fft,18,2,0.9585
dual_fft,21,0,0.968
dual_fft,21,1,0.963
dual_fft,21,2,0.9259999999999999
dual_fft,23,0,0.9530000000000001
dual_fft,23,1,0.975
dual_fft,23,2,0.971
dual_gemm,3,0,0.9995
dual_gemm,3,1,0.5
dual_gemm,3,2,0.5
dual_gemm,6,0,0.16666666666666666
dual_gemm,6,1,1.0
dual_gemm,6,2,0.848
dual_gemm,9,0,0.8888888888888888
dual_gemm,9,1,1.0
dual_gemm,9,2,0.8888888888888888
dual_gemm,12,0,1.0
dual_gemm,12,1,0.6025
dual_gemm,12,2,0.8888888888888888
dual_gemm,15,0,0.523
dual_gemm,15,1,0.8888888888888888
dual_gemm,15,2,0.8888888888888888
dual_gemm,18,0,1.0
dual_gemm,18,1,1.0
dual_gemm,18,2,1.0
dual_gemm,21,0,0.8888888888888888
dual_gemm,21,1,0.5
dual_gemm,21,2,1.0
dual_gemm,23,0,1.0
dual_gemm,23,1,0.8888888888888888
dual_gemm,23,2,0.6635
dual_spmv,3,0,0.328
dual_spmv,3,1,0.977
dual_spmv,3,2,0.9199999999999999
dual_spmv,6,0,0.9995
dual_spmv,6,1,0.8935
dual_spmv,6,2,1.0
dual_spmv,9,0,0.9545
dual_spmv,9,1,0.6335
dual_spmv,9,2,1.0
dual_spmv,12,0,0.9984999999999999
dual_spmv,12,1,0.8685
dual_spmv,12,2,0.9784999999999999
dual_spmv,15,0,0.7105
dual_spmv,15,1,0.8975
dual_spmv,15,2,0.9995
dual_spmv,18,0,0.7185
dual_spmv,18,1,0.962
dual_spmv,18,2,0.991
dual_spmv,21,0,0.9915
dual_spmv,21,1,0.978
dual_spmv,21,2,0.9824999999999999
dual_spmv,23,0,0.8474999999999999
dual_spmv,23,1,0.9944999999999999
dual_spmv,23,2,0.911
dual_stencil,3,0,0.692
dual_stencil,3,1,0.9455
dual_stencil,3,2,0.7685
dual_stencil,6,0,0.4965
dual_stencil,6,1,0.877
dual_stencil,6,2,0.8355
dual_stencil,9,0,0.915
dual_stencil,9,1,0.9895
dual_stencil,9,2,0.9565
dual_stencil,12,0,0.956
dual_stencil,12,1,0.9864999999999999
dual_stencil,12,2,0.8999999999999999
dual_stencil,15,0,0.8265
dual_stencil,15,1,0.891
dual_stencil,15,2,0.9075
dual_stencil,18,0,0.9265000000000001
dual_stencil,18,1,0.9695
dual_stencil,18,2,0.9824999999999999
dual_stencil,21,0,0.954
dual_stencil,21,1,0.9530000000000001
dual_stencil,21,2,0.913
dual_stencil,23,0,0.9445
dual_stencil,23,1,0.916
dual_stencil,23,2,0.982
gap_pr,3,0,0.414
gap_pr,3,1,0.556
gap_pr,3,2,0.999
gap_pr,6,0,0.754
gap_pr,6,1,0.566
gap_pr,6,2,0.198
gap_pr,9,0,0.576
gap_pr,9,1,0.834
gap_pr,9,2,0.315
gap_pr,12,0,0.67
gap_pr,12,1,0.86
gap_pr,12,2,0.623
gap_pr,15,0,0.741
gap_pr,15,1,0.664
gap_pr,15,2,0.435
gap_pr,18,0,0.501
gap_pr,18,1,0.758
gap_pr,18,2,1.0
gap_pr,21,0,0.267
gap_pr,21,1,0.48
gap_pr,21,2,0.801
gap_pr,23,0,0.402
gap_pr,23,1,0.462
gap_pr,23,2,0.635
hpccg_cpu_N46,3,0,0.6875
hpccg_cpu_N46,3,1,0.64
hpccg_cpu_N46,3,2,0.5915
hpccg_cpu_N46,6,0,0.5
hpccg_cpu_N46,6,1,0.5
hpccg_cpu_N46,6,2,0.709
hpccg_cpu_N46,9,0,0.5005
hpccg_cpu_N46,9,1,0.668
hpccg_cpu_N46,9,2,0.5
hpccg_cpu_N46,12,0,0.5975
hpccg_cpu_N46,12,1,0.5
hpccg_cpu_N46,12,2,0.4955
hpccg_cpu_N46,15,0,0.5035
hpccg_cpu_N46,15,1,0.6045
hpccg_cpu_N46,15,2,0.5
hpccg_cpu_N46,18,0,0.5035
hpccg_cpu_N46,18,1,0.5155
hpccg_cpu_N46,18,2,0.6475
hpccg_cpu_N46,21,0,0.531
hpccg_cpu_N46,21,1,0.6495
hpccg_cpu_N46,21,2,0.5005
hpccg_cpu_N46,23,0,0.619
hpccg_cpu_N46,23,1,0.618
hpccg_cpu_N46,23,2,0.729
npb_bt,3,0,0.4765
npb_bt,3,1,0.5005
npb_bt,3,2,0.47550000000000003
npb_bt,6,0,0.495
npb_bt,6,1,0.6154999999999999
npb_bt,6,2,0.4615
npb_bt,9,0,0.552
npb_bt,9,1,0.516
npb_bt,9,2,0.499
npb_bt,12,0,0.515
npb_bt,12,1,0.5015000000000001
npb_bt,12,2,0.496
npb_bt,15,0,0.587
npb_bt,15,1,0.545
npb_bt,15,2,0.4915
npb_bt,18,0,0.573
npb_bt,18,1,0.5375
npb_bt,18,2,0.5509999999999999
npb_bt,21,0,0.6154999999999999
npb_bt,21,1,0.5529999999999999
npb_bt,21,2,0.757
npb_bt,23,0,0.5640000000000001
npb_bt,23,1,0.6245
npb_bt,23,2,0.576
npb_cg,3,0,0.965
npb_cg,3,1,0.994
npb_cg,3,2,0.954
npb_cg,6,0,0.994
npb_cg,6,1,0.595
npb_cg,6,2,0.94
npb_cg,9,0,0.469
npb_cg,9,1,0.974
npb_cg,9,2,0.978
npb_cg,12,0,0.921
npb_cg,12,1,0.935
npb_cg,12,2,0.368
npb_cg,15,0,0.985
npb_cg,15,1,0.915
npb_cg,15,2,0.945
npb_cg,18,0,0.521
npb_cg,18,1,0.928
npb_cg,18,2,0.985
npb_cg,21,0,0.89
npb_cg,21,1,0.995
npb_cg,21,2,0.959
npb_cg,23,0,0.924
npb_cg,23,1,0.974
npb_cg,23,2,0.922
npb_ft,3,0,0.6821838487972509
npb_ft,3,1,0.5335
npb_ft,3,2,0.5391408934707904
npb_ft,6,0,0.4625
npb_ft,6,1,0.5213487972508591
npb_ft,6,2,0.47379209621993124
npb_ft,9,0,0.548053264604811
npb_ft,9,1,0.5624158075601375
npb_ft,9,2,0.5625635738831616
npb_ft,12,0,0.5625
npb_ft,12,1,0.5629158075601375
npb_ft,12,2,0.6031529209621993
npb_ft,15,0,0.49871649484536085
npb_ft,15,1,0.5285670103092783
npb_ft,15,2,0.5409896907216495
npb_ft,18,0,0.4682164948453608
npb_ft,18,1,0.5554158075601374
npb_ft,18,2,0.5113573883161512
npb_ft,21,0,0.4638109965635739
npb_ft,21,1,0.5501838487972509
npb_ft,21,2,0.4632113402061856
npb_ft,23,0,0.35747938144329894
npb_ft,23,1,0.514946735395189
npb_ft,23,2,0.5805670103092784
npb_lu,3,0,0.41400000000000003
npb_lu,3,1,0.5
npb_lu,3,2,0.5
npb_lu,6,0,0.5165
npb_lu,6,1,0.503
npb_lu,6,2,0.5645
npb_lu,9,0,0.5095000000000001
npb_lu,9,1,0.5645
npb_lu,9,2,0.5515
npb_lu,12,0,0.5035
npb_lu,12,1,0.4985
npb_lu,12,2,0.5455
npb_lu,15,0,0.4895
npb_lu,15,1,0.6125
npb_lu,15,2,0.531
npb_lu,18,0,0.5915
npb_lu,18,1,0.511
npb_lu,18,2,0.654
npb_lu,21,0,0.5225
npb_lu,21,1,0.5205
npb_lu,21,2,0.505
npb_lu,23,0,0.543
npb_lu,23,1,0.6174999999999999
npb_lu,23,2,0.5505
npb_mg,3,0,0.0
npb_mg,3,1,1.0
npb_mg,3,2,1.0
npb_mg,6,0,1.0
npb_mg,6,1,1.0
npb_mg,6,2,0.198
npb_mg,9,0,0.628
npb_mg,9,1,0.512
npb_mg,9,2,0.777
npb_mg,12,0,0.82
npb_mg,12,1,0.329
npb_mg,12,2,0.467
npb_mg,15,0,0.44
npb_mg,15,1,1.0
npb_mg,15,2,1.0
npb_mg,18,0,0.983
npb_mg,18,1,0.752
npb_mg,18,2,0.615
npb_mg,21,0,0.413
npb_mg,21,1,0.211
npb_mg,21,2,0.717
npb_mg,23,0,0.459
npb_mg,23,1,0.455
npb_mg,23,2,0.5
npb_sp,3,0,0.473
npb_sp,3,1,0.5
npb_sp,3,2,0.5
npb_sp,6,0,0.7175
npb_sp,6,1,0.6443497109826589
npb_sp,6,2,0.5181878612716763
npb_sp,9,0,0.47784971098265894
npb_sp,9,1,0.40273699421965314
npb_sp,9,2,0.2785
npb_sp,12,0,0.288
npb_sp,12,1,0.6919104046242774
npb_sp,12,2,0.745164739884393
npb_sp,15,0,0.775164739884393
npb_sp,15,1,0.4195
npb_sp,15,2,0.4995
npb_sp,18,0,0.39228612716763006
npb_sp,18,1,0.424956647398844
npb_sp,18,2,0.7951647398843931
npb_sp,21,0,0.5785895953757225
npb_sp,21,1,0.632563583815029
npb_sp,21,2,0.3425
npb_sp,23,0,0.7476647398843931
npb_sp,23,1,0.38045086705202313
npb_sp,23,2,0.6742890173410405
phasic,3,0,0.78
phasic,3,1,0.7165
phasic,3,2,0.5185
phasic,6,0,0.524
phasic,6,1,0.733
phasic,6,2,0.8085
phasic,9,0,0.724
phasic,9,1,0.733
phasic,9,2,0.771
phasic,12,0,0.7005
phasic,12,1,0.6595
phasic,12,2,0.5155
phasic,15,0,0.7965
phasic,15,1,0.73
phasic,15,2,0.7145
phasic,18,0,0.7175
phasic,18,1,0.533
phasic,18,2,0.725
phasic,21,0,0.723
phasic,21,1,0.7375
phasic,21,2,0.731
phasic,23,0,0.733
phasic,23,1,0.7145
phasic,23,2,0.6995
rajaperf_apps_edge3d,3,0,0.31477272727272726
rajaperf_apps_edge3d,3,1,0.5025
rajaperf_apps_edge3d,3,2,0.5423181818181818
rajaperf_apps_edge3d,6,0,0.5410909090909091
rajaperf_apps_edge3d,6,1,0.8056363636363637
rajaperf_apps_edge3d,6,2,0.3282272727272727
rajaperf_apps_edge3d,9,0,0.3442727272727273
rajaperf_apps_edge3d,9,1,0.4249545454545455
rajaperf_apps_edge3d,9,2,0.7237727272727272
rajaperf_apps_edge3d,12,0,0.5517727272727273
rajaperf_apps_edge3d,12,1,0.7262727272727273
rajaperf_apps_edge3d,12,2,0.6672727272727272
rajaperf_apps_edge3d,15,0,0.7866363636363636
rajaperf_apps_edge3d,15,1,0.526
rajaperf_apps_edge3d,15,2,0.5105
rajaperf_apps_edge3d,18,0,0.868
rajaperf_apps_edge3d,18,1,0.4747272727272727
rajaperf_apps_edge3d,18,2,0.3791818181818182
rajaperf_apps_edge3d,21,0,0.6292727272727273
rajaperf_apps_edge3d,21,1,0.6927727272727273
rajaperf_apps_edge3d,21,2,0.5455
rajaperf_apps_edge3d,23,0,0.517
rajaperf_apps_edge3d,23,1,0.7242727272727273
rajaperf_apps_edge3d,23,2,0.511
rajaperf_apps_fir,3,0,0.8863636363636364
rajaperf_apps_fir,3,1,0.8383181818181817
rajaperf_apps_fir,3,2,0.638090909090909
rajaperf_apps_fir,6,0,0.6818181818181819
rajaperf_apps_fir,6,1,0.9318181818181819
rajaperf_apps_fir,6,2,0.9318181818181819
rajaperf_apps_fir,9,0,0.6900454545454545
rajaperf_apps_fir,9,1,0.9318181818181819
rajaperf_apps_fir,9,2,0.9318181818181819
rajaperf_apps_fir,12,0,0.9318181818181819
rajaperf_apps_fir,12,1,0.7853181818181818
rajaperf_apps_fir,12,2,0.9318181818181819
rajaperf_apps_fir,15,0,0.5570454545454545
rajaperf_apps_fir,15,1,0.7272727272727273
rajaperf_apps_fir,15,2,0.9318181818181819
rajaperf_apps_fir,18,0,0.9318181818181819
rajaperf_apps_fir,18,1,0.9318181818181819
rajaperf_apps_fir,18,2,0.9318181818181819
rajaperf_apps_fir,21,0,0.7272727272727273
rajaperf_apps_fir,21,1,0.9090909090909092
rajaperf_apps_fir,21,2,0.9318181818181819
rajaperf_apps_fir,23,0,0.9318181818181819
rajaperf_apps_fir,23,1,0.9318181818181819
rajaperf_apps_fir,23,2,0.9090909090909092
rajaperf_apps_mass3dpa,3,0,1.0
rajaperf_apps_mass3dpa,3,1,0.6605
rajaperf_apps_mass3dpa,3,2,1.0
rajaperf_apps_mass3dpa,6,0,0.804
rajaperf_apps_mass3dpa,6,1,1.0
rajaperf_apps_mass3dpa,6,2,1.0
rajaperf_apps_mass3dpa,9,0,0.6255
rajaperf_apps_mass3dpa,9,1,1.0
rajaperf_apps_mass3dpa,9,2,0.999
rajaperf_apps_mass3dpa,12,0,0.5945
rajaperf_apps_mass3dpa,12,1,1.0
rajaperf_apps_mass3dpa,12,2,1.0
rajaperf_apps_mass3dpa,15,0,0.847
rajaperf_apps_mass3dpa,15,1,1.0
rajaperf_apps_mass3dpa,15,2,1.0
rajaperf_apps_mass3dpa,18,0,1.0
rajaperf_apps_mass3dpa,18,1,1.0
rajaperf_apps_mass3dpa,18,2,1.0
rajaperf_apps_mass3dpa,21,0,1.0
rajaperf_apps_mass3dpa,21,1,1.0
rajaperf_apps_mass3dpa,21,2,1.0
rajaperf_apps_mass3dpa,23,0,1.0
rajaperf_apps_mass3dpa,23,1,0.9895
rajaperf_apps_mass3dpa,23,2,1.0
rajaperf_basic,3,0,0.32795762711864407
rajaperf_basic,3,1,0.5
rajaperf_basic,3,2,0.45272881355932204
rajaperf_basic,6,0,0.5
rajaperf_basic,6,1,0.5007372881355933
rajaperf_basic,6,2,0.5
rajaperf_basic,9,0,0.5888305084745763
rajaperf_basic,9,1,0.519406779661017
rajaperf_basic,9,2,0.5922542372881356
rajaperf_basic,12,0,0.5027372881355933
rajaperf_basic,12,1,0.5
rajaperf_basic,12,2,0.5283474576271187
rajaperf_basic,15,0,0.5846525423728813
rajaperf_basic,15,1,0.5
rajaperf_basic,15,2,0.5807203389830509
rajaperf_basic,18,0,0.4591440677966102
rajaperf_basic,18,1,0.4478305084745763
rajaperf_basic,18,2,0.3647288135593221
rajaperf_basic,21,0,0.5591440677966102
rajaperf_basic,21,1,0.5564067796610169
rajaperf_basic,21,2,0.579906779661017
rajaperf_basic,23,0,0.5475677966101695
rajaperf_basic,23,1,0.6024661016949152
rajaperf_basic,23,2,0.5852796610169492
rajaperf_basic_mat_mat_shared,3,0,0.591
rajaperf_basic_mat_mat_shared,3,1,0.596
rajaperf_basic_mat_mat_shared,3,2,0.58
rajaperf_basic_mat_mat_shared,6,0,0.6
rajaperf_basic_mat_mat_shared,6,1,0.6
rajaperf_basic_mat_mat_shared,6,2,0.6
rajaperf_basic_mat_mat_shared,9,0,0.5795
rajaperf_basic_mat_mat_shared,9,1,0.6
rajaperf_basic_mat_mat_shared,9,2,0.6
rajaperf_basic_mat_mat_shared,12,0,0.6
rajaperf_basic_mat_mat_shared,12,1,0.5985
rajaperf_basic_mat_mat_shared,12,2,0.6
rajaperf_basic_mat_mat_shared,15,0,0.6
rajaperf_basic_mat_mat_shared,15,1,0.5885
rajaperf_basic_mat_mat_shared,15,2,0.6
rajaperf_basic_mat_mat_shared,18,0,0.6
rajaperf_basic_mat_mat_shared,18,1,0.5905
rajaperf_basic_mat_mat_shared,18,2,0.6
rajaperf_basic_mat_mat_shared,21,0,0.6
rajaperf_basic_mat_mat_shared,21,1,0.6
rajaperf_basic_mat_mat_shared,21,2,0.489
rajaperf_basic_mat_mat_shared,23,0,0.6
rajaperf_basic_mat_mat_shared,23,1,0.6
rajaperf_basic_mat_mat_shared,23,2,0.6
rajaperf_basic_pi_reduce,3,0,0.7777777777777778
rajaperf_basic_pi_reduce,3,1,0.7777777777777778
rajaperf_basic_pi_reduce,3,2,0.7777777777777778
rajaperf_basic_pi_reduce,6,0,0.5555555555555556
rajaperf_basic_pi_reduce,6,1,0.7777777777777778
rajaperf_basic_pi_reduce,6,2,0.7777777777777778
rajaperf_basic_pi_reduce,9,0,0.7777777777777778
rajaperf_basic_pi_reduce,9,1,0.7777777777777778
rajaperf_basic_pi_reduce,9,2,0.7777777777777778
rajaperf_basic_pi_reduce,12,0,0.7858333333333334
rajaperf_basic_pi_reduce,12,1,0.7777777777777778
rajaperf_basic_pi_reduce,12,2,0.7777777777777778
rajaperf_basic_pi_reduce,15,0,0.7777777777777778
rajaperf_basic_pi_reduce,15,1,0.7777777777777778
rajaperf_basic_pi_reduce,15,2,0.7777777777777778
rajaperf_basic_pi_reduce,18,0,0.7777777777777778
rajaperf_basic_pi_reduce,18,1,0.7777777777777778
rajaperf_basic_pi_reduce,18,2,0.7777777777777778
rajaperf_basic_pi_reduce,21,0,0.7777777777777778
rajaperf_basic_pi_reduce,21,1,0.7777777777777778
rajaperf_basic_pi_reduce,21,2,0.7777777777777778
rajaperf_basic_pi_reduce,23,0,0.7777777777777778
rajaperf_basic_pi_reduce,23,1,0.7777777777777778
rajaperf_basic_pi_reduce,23,2,0.7777777777777778
rajaperf_basic_trap_int,3,0,0.7272727272727273
rajaperf_basic_trap_int,3,1,0.7272727272727273
rajaperf_basic_trap_int,3,2,0.5909090909090909
rajaperf_basic_trap_int,6,0,0.7257727272727272
rajaperf_basic_trap_int,6,1,0.7272727272727273
rajaperf_basic_trap_int,6,2,0.7272727272727273
rajaperf_basic_trap_int,9,0,0.7227727272727272
rajaperf_basic_trap_int,9,1,0.7267727272727272
rajaperf_basic_trap_int,9,2,0.7052727272727273
rajaperf_basic_trap_int,12,0,0.7272727272727273
rajaperf_basic_trap_int,12,1,0.7272727272727273
rajaperf_basic_trap_int,12,2,0.7272727272727273
rajaperf_basic_trap_int,15,0,0.7032727272727273
rajaperf_basic_trap_int,15,1,0.7272727272727273
rajaperf_basic_trap_int,15,2,0.7272727272727273
rajaperf_basic_trap_int,18,0,0.7272727272727273
rajaperf_basic_trap_int,18,1,0.7177727272727272
rajaperf_basic_trap_int,18,2,0.7272727272727273
rajaperf_basic_trap_int,21,0,0.7242727272727273
rajaperf_basic_trap_int,21,1,0.7272727272727273
rajaperf_basic_trap_int,21,2,0.7272727272727273
rajaperf_basic_trap_int,23,0,0.7272727272727273
rajaperf_basic_trap_int,23,1,0.7272727272727273
rajaperf_basic_trap_int,23,2,0.7272727272727273
rajaperf_lcals,3,0,0.5
rajaperf_lcals,3,1,0.5
rajaperf_lcals,3,2,0.5066743119266055
rajaperf_lcals,6,0,0.5386330275229357
rajaperf_lcals,6,1,0.49354587155963303
rajaperf_lcals,6,2,0.5337844036697248
rajaperf_lcals,9,0,0.6442339449541284
rajaperf_lcals,9,1,0.5045871559633027
rajaperf_lcals,9,2,0.6515366972477064
rajaperf_lcals,12,0,0.6186651376146789
rajaperf_lcals,12,1,0.5872477064220184
rajaperf_lcals,12,2,0.6423211009174312
rajaperf_lcals,15,0,0.5
rajaperf_lcals,15,1,0.6520091743119266
rajaperf_lcals,15,2,0.6422339449541284
rajaperf_lcals,18,0,0.673908256880734
rajaperf_lcals,18,1,0.5
rajaperf_lcals,18,2,0.6748211009174312
rajaperf_lcals,21,0,0.6581238532110092
rajaperf_lcals,21,1,0.692605504587156
rajaperf_lcals,21,2,0.6874311926605505
rajaperf_lcals,23,0,0.6307706422018349
rajaperf_lcals,23,1,0.6700825688073395
rajaperf_lcals,23,2,0.6687339449541284
rajaperf_polybench,3,0,0.499
rajaperf_polybench,3,1,0.8835
rajaperf_polybench,3,2,0.6595
rajaperf_polybench,6,0,0.8835
rajaperf_polybench,6,1,0.884
rajaperf_polybench,6,2,0.498
rajaperf_polybench,9,0,0.7935000000000001
rajaperf_polybench,9,1,0.869
rajaperf_polybench,9,2,0.875
rajaperf_polybench,12,0,0.843
rajaperf_polybench,12,1,0.884
rajaperf_polybench,12,2,0.6845
rajaperf_polybench,15,0,0.8805000000000001
rajaperf_polybench,15,1,0.8454999999999999
rajaperf_polybench,15,2,0.8045
rajaperf_polybench,18,0,0.885
rajaperf_polybench,18,1,0.885
rajaperf_polybench,18,2,0.8815
rajaperf_polybench,21,0,0.884
rajaperf_polybench,21,1,0.888
rajaperf_polybench,21,2,0.8745
rajaperf_polybench,23,0,0.869
rajaperf_polybench,23,1,0.85
rajaperf_polybench,23,2,0.8705
rajaperf_stream,3,0,0.5
rajaperf_stream,3,1,0.499
rajaperf_stream,3,2,0.4995
rajaperf_stream,6,0,0.3052142857142857
rajaperf_stream,6,1,0.6826428571428571
rajaperf_stream,6,2,0.5
rajaperf_stream,9,0,0.7059285714285715
rajaperf_stream,9,1,0.5
rajaperf_stream,9,2,0.5
rajaperf_stream,12,0,0.7063571428571429
rajaperf_stream,12,1,0.6797142857142857
rajaperf_stream,12,2,0.5
rajaperf_stream,15,0,0.72
rajaperf_stream,15,1,0.5
rajaperf_stream,15,2,0.6362857142857143
rajaperf_stream,18,0,0.7262142857142857
rajaperf_stream,18,1,0.6241428571428571
rajaperf_stream,18,2,0.688
rajaperf_stream,21,0,0.6959285714285715
rajaperf_stream,21,1,0.6075714285714287
rajaperf_stream,21,2,0.5
rajaperf_stream,23,0,0.7370714285714286
rajaperf_stream,23,1,0.6295
rajaperf_stream,23,2,0.7258571428571429
rodinia_lavamd,3,0,0.499
rodinia_lavamd,3,1,0.2643333333333333
rodinia_lavamd,3,2,0.5
rodinia_lavamd,6,0,0.5133333333333334
rodinia_lavamd,6,1,0.492
rodinia_lavamd,6,2,0.5
rodinia_lavamd,9,0,0.46699999999999997
rodinia_lavamd,9,1,0.4735
rodinia_lavamd,9,2,0.4866666666666667
rodinia_lavamd,12,0,0.49
rodinia_lavamd,12,1,0.4205
rodinia_lavamd,12,2,0.5006666666666667
rodinia_lavamd,15,0,0.496
rodinia_lavamd,15,1,0.4945
rodinia_lavamd,15,2,0.45666666666666667
rodinia_lavamd,18,0,0.4425
rodinia_lavamd,18,1,0.4385
rodinia_lavamd,18,2,0.4675
rodinia_lavamd,21,0,0.493
rodinia_lavamd,21,1,0.4725
rodinia_lavamd,21,2,0.4675
rodinia_lavamd,23,0,0.4625
rodinia_lavamd,23,1,0.6253333333333333
rodinia_lavamd,23,2,0.4965
